ID,Start time,Completion time,Email,Name,Last modified time, Years of operation,  Size and estimates of annual sales revenue,  Types of products they manufacture,   Which of the following day to day challenges do you regularly face in running your furniture manufacturing business?,   How does changes in the market demand affect your business?, Do you experience difficulties in managing your workforce?,How important is innovation for the future success of your furniture business?,Which areas of your business do you believe can benefit the most from innovation?,How do you expect innovation to affect your business in terms of business competitiveness?,What factors do you think are currently hindering innovation adoption in the furniture manufacturing industry?,Do you encounter difficulties in trying new ideas due to the culture of your organisation?,Have you ever tried using skilled personnel to support innovation initiatives?,"1.     Have you ever tried implementing any innovation strategies that were successful in your furniture manufacturing business? Specify the ones you used.
",How do you evaluate if a new idea is worth trying for your furniture business?,"What have you learned from past innovation experiences?
"
1,3/25/24 14:05:31,3/25/24 14:09:53,anonymous,,,"a)	Less than 2 years","a)	Micro 1-10 employees and less that $200000","d)	All of the above0","b)	Market demand fluctuations.0;","b)	Negatively ","a)	Yes ","a)	Very important ","d)	All of the above;","a)	Increase competitiveness","b)	Lack of expertise","a)	Yes","a)	Yes",no,"a)	Based on potential benefits","b)	Need for strategic planning;"
2,3/25/24 14:16:02,3/25/24 14:17:47,anonymous,,,"a)	Less than 2 years","a)	Micro 1-10 employees and less that $200000","d)	All of the above","b)	Market demand fluctuations.;","b)	Negatively ","a)	Yes ","a)	Very important ","d)	All of the above;","a)	Increase competitiveness","a)	Financial constraints","a)	Yes","b)	No",NO,"a)	Based on potential benefits","b)	Need for strategic planning;c)	Value for collaboration;"
3,3/26/24 11:59:25,3/26/24 12:06:46,anonymous,,,d) More than 10 years,"c)	Medium 51- 200 employees and more than $200 0000","d)	All of the above","a)	Supply chain issues;d)	Workforce management issues;b)	Market demand fluctuations.;","a)	Positively","a)	Yes ","a)	Very important ","d)	All of the above;","a)	Increase competitiveness","a)	Financial constraints","a)	Yes","a)	Yes",Cross functional Collaboration,"a)	Based on potential benefits","c)	Value for collaboration;"
4,3/26/24 12:07:03,3/26/24 12:09:38,anonymous,,,c) 6 to 10 years,"d)	Above medium","d)	All of the above","a)	Supply chain issues;c)	Regulatory compliance issues.;d)	Workforce management issues;b)	Market demand fluctuations.;","a)	Positively","a)	Yes ","b)	Important","a)	Product design;","a)	Increase competitiveness","a)	Financial constraints","a)	Yes","a)	Yes",Investing in R&D,"c)	Based on expert advice","a)	Importance of experimentation;"
5,3/26/24 12:18:09,3/26/24 12:22:03,anonymous,,,"a)	Less than 2 years","a)	Micro 1-10 employees and less that $200000","a)	Home furniture (coffee tables, kitchen dressers, cabinets)","b)	Market demand fluctuations.;","b)	Negatively ","b)	No","b)	Important","c)	Marketing strategies;","a)	Increase competitiveness","a)	Financial constraints","b)	No","b)	No",Customer centric approach ,"a)	Based on potential benefits","a)	Importance of experimentation;"
6,3/26/24 18:42:55,3/26/24 18:48:29,anonymous,,,d) More than 10 years,"c)	Medium 51- 200 employees and more than $200 0000","d)	All of the above","a)	Supply chain issues;d)	Workforce management issues;c)	Regulatory compliance issues.;b)	Market demand fluctuations.;","b)	Negatively ","a)	Yes ","a)	Very important ","d)	All of the above;","a)	Increase competitiveness","b)	Lack of expertise","a)	Yes","a)	Yes",Intrepreneurship programs,"a)	Based on potential benefits","a)	Importance of experimentation;"
7,3/26/24 18:50:20,3/26/24 18:54:24,anonymous,,,"b)	5 years and below","b)	Small 11- 50 employees and $25000 to $500000","b)	Office furniture (desks)","a)	Supply chain issues;c)	Regulatory compliance issues.;d)	Workforce management issues;","c)	No effect","a)	Yes ","b)	Important","a)	Product design;c)	Marketing strategies;","a)	Increase competitiveness","c)	Organisational culture","a)	Yes","b)	No",Open innovation,"a)	Based on potential benefits","a)	Importance of experimentation;b)	Need for strategic planning;"
8,3/26/24 18:54:58,3/26/24 18:59:16,anonymous,,,d) More than 10 years,"d)	Above medium","d)	All of the above","d)	Workforce management issues;a)	Supply chain issues;","b)	Negatively ","a)	Yes ","a)	Very important ","d)	All of the above;","a)	Increase competitiveness",Competition from larger firms,"b)	No","a)	Yes",Creativity and Risk taking ,Financial viability,"b)	Need for strategic planning;c)	Value for collaboration;a)	Importance of experimentation;"
9,3/26/24 18:59:25,3/26/24 19:06:16,anonymous,,,c) 6 to 10 years,"d)	Above medium","a)	Home furniture (coffee tables, kitchen dressers, cabinets)","d)	Workforce management issues;b)	Market demand fluctuations.;a)	Supply chain issues;","b)	Negatively ","a)	Yes ","a)	Very important ","b)	Manufacturing processes ;c)	Marketing strategies;","a)	Increase competitiveness",Technological adoption barriers,"a)	Yes","a)	Yes",Customization and personalization ,Alignment to organizational goals,"a)	Importance of experimentation;c)	Value for collaboration;"
10,3/26/24 19:07:50,3/26/24 19:15:16,anonymous,,,d) More than 10 years,"c)	Medium 51- 200 employees and more than $200 0000","d)	All of the above","a)	Supply chain issues;d)	Workforce management issues;c)	Regulatory compliance issues.;b)	Market demand fluctuations.;","b)	Negatively ","a)	Yes ","a)	Very important ","d)	All of the above;","a)	Increase competitiveness",Intellectual property concerns,"a)	Yes","a)	Yes",Sustainable materials and processes ,feedback and support from stakeholders,"a)	Importance of experimentation;b)	Need for strategic planning;c)	Value for collaboration;Need for adopting emerging technologies;"
